workerid	trial_number	trial_type	distractor_proportion	feature	target_proportion	incorrect_clicks	species	incorrect_labels	genus	response	language	enjoyment	age	sex	assess	education	screenH	screenUW	screenUH	screenW	OS	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject
18	0	familiarization	0.1	fangs	0.5	5	fish	[]	mulb	Mulbs	English	2	48	Male	Yes	1	768	800	600	1024	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3DEL4X4EL6LF4OU4XXLMBOTIKF0YX5	18	Approved	Fri Jun 27 03:15:54 PDT 2014	Thu Jun 26 10:31:51 PDT 2014	Thu Jun 26 10:35:54 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
18	1	familiarization	0.5	fangs	0.1	0	fish	[]	blim	blims	English	2	48	Male	Yes	1	768	800	600	1024	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3DEL4X4EL6LF4OU4XXLMBOTIKF0YX5	18	Approved	Fri Jun 27 03:15:54 PDT 2014	Thu Jun 26 10:31:51 PDT 2014	Thu Jun 26 10:35:54 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
18	2	generic	0.1	fangs	0.5	NA	fish	NA	mulb	0.74	English	2	48	Male	Yes	1	768	800	600	1024	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3DEL4X4EL6LF4OU4XXLMBOTIKF0YX5	18	Approved	Fri Jun 27 03:15:54 PDT 2014	Thu Jun 26 10:31:51 PDT 2014	Thu Jun 26 10:35:54 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
18	3	generic	0.5	fangs	0.1	NA	fish	NA	blim	0.13	English	2	48	Male	Yes	1	768	800	600	1024	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3DEL4X4EL6LF4OU4XXLMBOTIKF0YX5	18	Approved	Fri Jun 27 03:15:54 PDT 2014	Thu Jun 26 10:31:51 PDT 2014	Thu Jun 26 10:35:54 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
18	4	familiarization	0.5	crest	0.9	0	bird	[]	snim	Snims	English	2	48	Male	Yes	1	768	800	600	1024	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3DEL4X4EL6LF4OU4XXLMBOTIKF0YX5	18	Approved	Fri Jun 27 03:15:54 PDT 2014	Thu Jun 26 10:31:51 PDT 2014	Thu Jun 26 10:35:54 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
18	5	familiarization	0.9	crest	0.5	0	bird	[]	moge	moges	English	2	48	Male	Yes	1	768	800	600	1024	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3DEL4X4EL6LF4OU4XXLMBOTIKF0YX5	18	Approved	Fri Jun 27 03:15:54 PDT 2014	Thu Jun 26 10:31:51 PDT 2014	Thu Jun 26 10:35:54 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
18	6	generic	0.5	crest	0.9	NA	bird	NA	snim	0.92	English	2	48	Male	Yes	1	768	800	600	1024	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3DEL4X4EL6LF4OU4XXLMBOTIKF0YX5	18	Approved	Fri Jun 27 03:15:54 PDT 2014	Thu Jun 26 10:31:51 PDT 2014	Thu Jun 26 10:35:54 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
18	7	generic	0.9	crest	0.5	NA	bird	NA	moge	0.5	English	2	48	Male	Yes	1	768	800	600	1024	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3DEL4X4EL6LF4OU4XXLMBOTIKF0YX5	18	Approved	Fri Jun 27 03:15:54 PDT 2014	Thu Jun 26 10:31:51 PDT 2014	Thu Jun 26 10:35:54 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
18	8	familiarization	0.5	thorns	0.5	0	flower	[]	wug	wugs	English	2	48	Male	Yes	1	768	800	600	1024	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3DEL4X4EL6LF4OU4XXLMBOTIKF0YX5	18	Approved	Fri Jun 27 03:15:54 PDT 2014	Thu Jun 26 10:31:51 PDT 2014	Thu Jun 26 10:35:54 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
18	9	familiarization	0.5	thorns	0.5	0	flower	[]	blick	blicks	English	2	48	Male	Yes	1	768	800	600	1024	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3DEL4X4EL6LF4OU4XXLMBOTIKF0YX5	18	Approved	Fri Jun 27 03:15:54 PDT 2014	Thu Jun 26 10:31:51 PDT 2014	Thu Jun 26 10:35:54 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
18	10	generic	0.5	thorns	0.5	NA	flower	NA	blick	0.5	English	2	48	Male	Yes	1	768	800	600	1024	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3DEL4X4EL6LF4OU4XXLMBOTIKF0YX5	18	Approved	Fri Jun 27 03:15:54 PDT 2014	Thu Jun 26 10:31:51 PDT 2014	Thu Jun 26 10:35:54 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
18	11	generic	0.5	thorns	0.5	NA	flower	NA	wug	0.53	English	2	48	Male	Yes	1	768	800	600	1024	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3DEL4X4EL6LF4OU4XXLMBOTIKF0YX5	18	Approved	Fri Jun 27 03:15:54 PDT 2014	Thu Jun 26 10:31:51 PDT 2014	Thu Jun 26 10:35:54 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
19	0	familiarization	0.5	fangs	0.1	0	fish	[]	hife	hifes	English	2	43	Female	Yes	2	900	800	600	1600	Windows	Mozilla	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVUGVMB	19	Approved	Fri Jun 27 03:50:10 PDT 2014	Thu Jun 26 11:06:03 PDT 2014	Thu Jun 26 11:10:10 PDT 2014	Thu Jun 26 13:10:10 PDT 2014				
19	1	familiarization	0.1	fangs	0.5	0	fish	[]	monx	monxes	English	2	43	Female	Yes	2	900	800	600	1600	Windows	Mozilla	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVUGVMB	19	Approved	Fri Jun 27 03:50:10 PDT 2014	Thu Jun 26 11:06:03 PDT 2014	Thu Jun 26 11:10:10 PDT 2014	Thu Jun 26 13:10:10 PDT 2014				
19	2	generic	0.5	fangs	0.1	NA	fish	NA	hife	0.69	English	2	43	Female	Yes	2	900	800	600	1600	Windows	Mozilla	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVUGVMB	19	Approved	Fri Jun 27 03:50:10 PDT 2014	Thu Jun 26 11:06:03 PDT 2014	Thu Jun 26 11:10:10 PDT 2014	Thu Jun 26 13:10:10 PDT 2014				
19	3	generic	0.1	fangs	0.5	NA	fish	NA	monx	0.88	English	2	43	Female	Yes	2	900	800	600	1600	Windows	Mozilla	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVUGVMB	19	Approved	Fri Jun 27 03:50:10 PDT 2014	Thu Jun 26 11:06:03 PDT 2014	Thu Jun 26 11:10:10 PDT 2014	Thu Jun 26 13:10:10 PDT 2014				
19	4	familiarization	0.9	thorns	0.5	0	flower	[]	fing	fings	English	2	43	Female	Yes	2	900	800	600	1600	Windows	Mozilla	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVUGVMB	19	Approved	Fri Jun 27 03:50:10 PDT 2014	Thu Jun 26 11:06:03 PDT 2014	Thu Jun 26 11:10:10 PDT 2014	Thu Jun 26 13:10:10 PDT 2014				
19	5	familiarization	0.5	thorns	0.9	0	flower	[]	speff	speffs	English	2	43	Female	Yes	2	900	800	600	1600	Windows	Mozilla	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVUGVMB	19	Approved	Fri Jun 27 03:50:10 PDT 2014	Thu Jun 26 11:06:03 PDT 2014	Thu Jun 26 11:10:10 PDT 2014	Thu Jun 26 13:10:10 PDT 2014				
19	6	generic	0.5	thorns	0.9	NA	flower	NA	speff	0.98	English	2	43	Female	Yes	2	900	800	600	1600	Windows	Mozilla	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVUGVMB	19	Approved	Fri Jun 27 03:50:10 PDT 2014	Thu Jun 26 11:06:03 PDT 2014	Thu Jun 26 11:10:10 PDT 2014	Thu Jun 26 13:10:10 PDT 2014				
19	7	generic	0.9	thorns	0.5	NA	flower	NA	fing	0.6	English	2	43	Female	Yes	2	900	800	600	1600	Windows	Mozilla	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVUGVMB	19	Approved	Fri Jun 27 03:50:10 PDT 2014	Thu Jun 26 11:06:03 PDT 2014	Thu Jun 26 11:10:10 PDT 2014	Thu Jun 26 13:10:10 PDT 2014				
19	8	familiarization	0.5	crest	0.5	0	bird	[]	hoil	hoils	English	2	43	Female	Yes	2	900	800	600	1600	Windows	Mozilla	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVUGVMB	19	Approved	Fri Jun 27 03:50:10 PDT 2014	Thu Jun 26 11:06:03 PDT 2014	Thu Jun 26 11:10:10 PDT 2014	Thu Jun 26 13:10:10 PDT 2014				
19	9	familiarization	0.5	crest	0.5	0	bird	[]	wock	wocks	English	2	43	Female	Yes	2	900	800	600	1600	Windows	Mozilla	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVUGVMB	19	Approved	Fri Jun 27 03:50:10 PDT 2014	Thu Jun 26 11:06:03 PDT 2014	Thu Jun 26 11:10:10 PDT 2014	Thu Jun 26 13:10:10 PDT 2014				
19	10	generic	0.5	crest	0.5	NA	bird	NA	hoil	0.71	English	2	43	Female	Yes	2	900	800	600	1600	Windows	Mozilla	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVUGVMB	19	Approved	Fri Jun 27 03:50:10 PDT 2014	Thu Jun 26 11:06:03 PDT 2014	Thu Jun 26 11:10:10 PDT 2014	Thu Jun 26 13:10:10 PDT 2014				
19	11	generic	0.5	crest	0.5	NA	bird	NA	wock	0.71	English	2	43	Female	Yes	2	900	800	600	1600	Windows	Mozilla	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVUGVMB	19	Approved	Fri Jun 27 03:50:10 PDT 2014	Thu Jun 26 11:06:03 PDT 2014	Thu Jun 26 11:10:10 PDT 2014	Thu Jun 26 13:10:10 PDT 2014				
